
SCORE,RMSD
-177.766,0.635
-178.055,0.637
-177.684,0.720
-181.611,0.636
-178.838,0.632
-174.835,0.637
-178.596,0.611
-179.338,0.636
-180.749,0.678
-178.178,0.628
-177.814,0.631
-178.121,0.651
-179.120,0.656
-177.009,0.674
-178.401,0.649
-178.473,0.631
-177.508,0.634
-177.792,0.633
-176.699,0.641
-178.081,0.671
-175.361,0.659
-176.746,0.627
-176.171,0.639
-179.724,0.633
-174.380,0.651
-181.080,0.659
-176.305,0.603
